Datum von;Uhrzeit von;Datum bis;Uhrzeit bis;Prognose (MW);Ist-Wert (MW);
05.03.2015;09:15:00;05.03.2015;09:30:00;97,00;142;
05.03.2015;09:30:00;05.03.2015;09:45:00;96,00;165;
05.03.2015;09:45:00;05.03.2015;10:00:00;95,00;148;
05.03.2015;10:00:00;05.03.2015;10:15:00;94,00;145;
05.03.2015;10:15:00;05.03.2015;10:30:00;91,00;112;
05.03.2015;10:30:00;05.03.2015;10:45:00;88,00;143;
05.03.2015;10:45:00;05.03.2015;11:00:00;85,00;124;
05.03.2015;11:00:00;05.03.2015;11:15:00;82,00;82;
05.03.2015;11:15:00;05.03.2015;11:30:00;78,00;110;
05.03.2015;11:30:00;05.03.2015;11:45:00;74,00;109;
05.03.2015;11:45:00;05.03.2015;12:00:00;70,00;76;
05.03.2015;12:00:00;05.03.2015;12:15:00;67,00;97;
05.03.2015;12:15:00;05.03.2015;12:30:00;65,00;79;
05.03.2015;12:30:00;05.03.2015;12:45:00;63,00;79;
05.03.2015;12:45:00;05.03.2015;13:00:00;62,00;75;
05.03.2015;13:00:00;05.03.2015;13:15:00;61,00;67;
05.03.2015;13:15:00;05.03.2015;13:30:00;61,00;59;
05.03.2015;13:30:00;05.03.2015;13:45:00;61,00;62;
05.03.2015;13:45:00;05.03.2015;14:00:00;61,00;56;
05.03.2015;14:00:00;05.03.2015;14:15:00;62,00;69;
05.03.2015;14:15:00;05.03.2015;14:30:00;64,00;53;
05.03.2015;14:30:00;05.03.2015;14:45:00;65,00;72;
05.03.2015;14:45:00;05.03.2015;15:00:00;66,00;74;
05.03.2015;15:00:00;05.03.2015;15:15:00;68,00;78;
05.03.2015;15:15:00;05.03.2015;15:30:00;70,00;67;
05.03.2015;15:30:00;05.03.2015;15:45:00;71,00;70;
05.03.2015;15:45:00;05.03.2015;16:00:00;73,00;58;
05.03.2015;16:00:00;05.03.2015;16:15:00;74,00;52;
05.03.2015;16:15:00;05.03.2015;16:30:00;74,00;45;
05.03.2015;16:30:00;05.03.2015;16:45:00;74,00;46;
05.03.2015;16:45:00;05.03.2015;17:00:00;73,00;50;
05.03.2015;17:00:00;05.03.2015;17:15:00;72,00;55;
05.03.2015;17:15:00;05.03.2015;17:30:00;69,00;45;
05.03.2015;17:30:00;05.03.2015;17:45:00;67,00;35;
05.03.2015;17:45:00;05.03.2015;18:00:00;64,00;34;
05.03.2015;18:00:00;05.03.2015;18:15:00;61,00;34;
05.03.2015;18:15:00;05.03.2015;18:30:00;58,00;49;
05.03.2015;18:30:00;05.03.2015;18:45:00;54,00;41;
05.03.2015;18:45:00;05.03.2015;19:00:00;51,00;36;
05.03.2015;19:00:00;05.03.2015;19:15:00;48,00;29;
05.03.2015;19:15:00;05.03.2015;19:30:00;46,00;36;
05.03.2015;19:30:00;05.03.2015;19:45:00;45,00;32;
05.03.2015;19:45:00;05.03.2015;20:00:00;43,00;28;
05.03.2015;20:00:00;05.03.2015;20:15:00;42,00;29;
05.03.2015;20:15:00;05.03.2015;20:30:00;41,00;23;
05.03.2015;20:30:00;05.03.2015;20:45:00;40,00;26;
05.03.2015;20:45:00;05.03.2015;21:00:00;40,00;20;
05.03.2015;21:00:00;05.03.2015;21:15:00;39,00;21;
05.03.2015;21:15:00;05.03.2015;21:30:00;38,00;19;
05.03.2015;21:30:00;05.03.2015;21:45:00;37,00;14;
05.03.2015;21:45:00;05.03.2015;22:00:00;36,00;12;
05.03.2015;22:00:00;05.03.2015;22:15:00;35,00;11;
05.03.2015;22:15:00;05.03.2015;22:30:00;35,00;17;
05.03.2015;22:30:00;05.03.2015;22:45:00;34,00;16;
05.03.2015;22:45:00;05.03.2015;23:00:00;33,00;15;
05.03.2015;23:00:00;05.03.2015;23:15:00;33,00;8;
05.03.2015;23:15:00;05.03.2015;23:30:00;32,00;15;
05.03.2015;23:30:00;05.03.2015;23:45:00;30,00;14;
05.03.2015;23:45:00;06.03.2015;00:00:00;29,00;14;
06.03.2015;00:00:00;06.03.2015;00:15:00;20,00;12;
06.03.2015;00:15:00;06.03.2015;00:30:00;20,00;9;
06.03.2015;00:30:00;06.03.2015;00:45:00;19,00;8;
06.03.2015;00:45:00;06.03.2015;01:00:00;18,00;11;
06.03.2015;01:00:00;06.03.2015;01:15:00;17,00;11;
06.03.2015;01:15:00;06.03.2015;01:30:00;15,00;11;
06.03.2015;01:30:00;06.03.2015;01:45:00;13,00;12;
06.03.2015;01:45:00;06.03.2015;02:00:00;12,00;11;
06.03.2015;02:00:00;06.03.2015;02:15:00;10,00;12;
06.03.2015;02:15:00;06.03.2015;02:30:00;9,00;13;
06.03.2015;02:30:00;06.03.2015;02:45:00;8,00;18;
06.03.2015;02:45:00;06.03.2015;03:00:00;7,00;17;
06.03.2015;03:00:00;06.03.2015;03:15:00;6,00;9;
06.03.2015;03:15:00;06.03.2015;03:30:00;6,00;7;
06.03.2015;03:30:00;06.03.2015;03:45:00;5,00;4;
06.03.2015;03:45:00;06.03.2015;04:00:00;4,00;3;
06.03.2015;04:00:00;06.03.2015;04:15:00;4,00;2;
06.03.2015;04:15:00;06.03.2015;04:30:00;3,00;1;
06.03.2015;04:30:00;06.03.2015;04:45:00;3,00;0;
06.03.2015;04:45:00;06.03.2015;05:00:00;3,00;0;
06.03.2015;05:00:00;06.03.2015;05:15:00;2,00;0;
06.03.2015;05:15:00;06.03.2015;05:30:00;2,00;0;
06.03.2015;05:30:00;06.03.2015;05:45:00;3,00;0;
06.03.2015;05:45:00;06.03.2015;06:00:00;3,00;1;
06.03.2015;06:00:00;06.03.2015;06:15:00;3,00;2;
06.03.2015;06:15:00;06.03.2015;06:30:00;3,00;1;
06.03.2015;06:30:00;06.03.2015;06:45:00;3,00;1;
06.03.2015;06:45:00;06.03.2015;07:00:00;3,00;0;
06.03.2015;07:00:00;06.03.2015;07:15:00;3,00;1;
06.03.2015;07:15:00;06.03.2015;07:30:00;3,00;3;
06.03.2015;07:30:00;06.03.2015;07:45:00;4,00;2;
06.03.2015;07:45:00;06.03.2015;08:00:00;4,00;1;
06.03.2015;08:00:00;06.03.2015;08:15:00;4,00;1;
06.03.2015;08:15:00;06.03.2015;08:30:00;4,00;1;
06.03.2015;08:30:00;06.03.2015;08:45:00;5,00;2;
06.03.2015;08:45:00;06.03.2015;09:00:00;5,00;2;
06.03.2015;09:00:00;06.03.2015;09:15:00;5,00;2;
06.03.2015;09:15:00;06.03.2015;09:30:00;6,00;2;
06.03.2015;09:30:00;06.03.2015;09:45:00;6,00;1;
06.03.2015;09:45:00;06.03.2015;10:00:00;6,00;1;
06.03.2015;10:00:00;06.03.2015;10:15:00;6,00;1;
06.03.2015;10:15:00;06.03.2015;10:30:00;6,00;1;
06.03.2015;10:30:00;06.03.2015;10:45:00;6,00;1;
06.03.2015;10:45:00;06.03.2015;11:00:00;6,00;1;
06.03.2015;11:00:00;06.03.2015;11:15:00;5,00;1;
06.03.2015;11:15:00;06.03.2015;11:30:00;5,00;1;
06.03.2015;11:30:00;06.03.2015;11:45:00;5,00;1;
06.03.2015;11:45:00;06.03.2015;12:00:00;5,00;1;
06.03.2015;12:00:00;06.03.2015;12:15:00;5,00;1;
06.03.2015;12:15:00;06.03.2015;12:30:00;5,00;1;
06.03.2015;12:30:00;06.03.2015;12:45:00;5,00;2;
06.03.2015;12:45:00;06.03.2015;13:00:00;6,00;2;
06.03.2015;13:00:00;06.03.2015;13:15:00;6,00;1;
06.03.2015;13:15:00;06.03.2015;13:30:00;6,00;2;
06.03.2015;13:30:00;06.03.2015;13:45:00;6,00;1;
06.03.2015;13:45:00;06.03.2015;14:00:00;6,00;1;
06.03.2015;14:00:00;06.03.2015;14:15:00;6,00;1;
06.03.2015;14:15:00;06.03.2015;14:30:00;6,00;1;
06.03.2015;14:30:00;06.03.2015;14:45:00;6,00;1;
06.03.2015;14:45:00;06.03.2015;15:00:00;6,00;0;
06.03.2015;15:00:00;06.03.2015;15:15:00;6,00;0;
06.03.2015;15:15:00;06.03.2015;15:30:00;6,00;0;
06.03.2015;15:30:00;06.03.2015;15:45:00;6,00;0;
06.03.2015;15:45:00;06.03.2015;16:00:00;6,00;0;
06.03.2015;16:00:00;06.03.2015;16:15:00;6,00;0;
06.03.2015;16:15:00;06.03.2015;16:30:00;5,00;0;
06.03.2015;16:30:00;06.03.2015;16:45:00;5,00;1;
06.03.2015;16:45:00;06.03.2015;17:00:00;4,00;0;
06.03.2015;17:00:00;06.03.2015;17:15:00;4,00;0;
06.03.2015;17:15:00;06.03.2015;17:30:00;4,00;0;
06.03.2015;17:30:00;06.03.2015;17:45:00;3,00;0;
06.03.2015;17:45:00;06.03.2015;18:00:00;3,00;0;
06.03.2015;18:00:00;06.03.2015;18:15:00;3,00;0;
06.03.2015;18:15:00;06.03.2015;18:30:00;3,00;1;
06.03.2015;18:30:00;06.03.2015;18:45:00;2,00;2;
06.03.2015;18:45:00;06.03.2015;19:00:00;2,00;4;
06.03.2015;19:00:00;06.03.2015;19:15:00;2,00;6;
06.03.2015;19:15:00;06.03.2015;19:30:00;2,00;7;
06.03.2015;19:30:00;06.03.2015;19:45:00;2,00;6;
06.03.2015;19:45:00;06.03.2015;20:00:00;2,00;5;
06.03.2015;20:00:00;06.03.2015;20:15:00;2,00;4;
06.03.2015;20:15:00;06.03.2015;20:30:00;3,00;4;
06.03.2015;20:30:00;06.03.2015;20:45:00;4,00;3;
06.03.2015;20:45:00;06.03.2015;21:00:00;5,00;4;
06.03.2015;21:00:00;06.03.2015;21:15:00;7,00;4;
06.03.2015;21:15:00;06.03.2015;21:30:00;9,00;5;
06.03.2015;21:30:00;06.03.2015;21:45:00;12,00;5;
06.03.2015;21:45:00;06.03.2015;22:00:00;14,00;3;
06.03.2015;22:00:00;06.03.2015;22:15:00;15,00;4;
06.03.2015;22:15:00;06.03.2015;22:30:00;16,00;9;
06.03.2015;22:30:00;06.03.2015;22:45:00;16,00;13;
06.03.2015;22:45:00;06.03.2015;23:00:00;16,00;19;
06.03.2015;23:00:00;06.03.2015;23:15:00;16,00;34;
06.03.2015;23:15:00;06.03.2015;23:30:00;16,00;41;
06.03.2015;23:30:00;06.03.2015;23:45:00;15,00;36;
06.03.2015;23:45:00;07.03.2015;00:00:00;15,00;46;
07.03.2015;00:00:00;07.03.2015;00:15:00;15,00;48;
07.03.2015;00:15:00;07.03.2015;00:30:00;15,00;53;
07.03.2015;00:30:00;07.03.2015;00:45:00;16,00;58;
07.03.2015;00:45:00;07.03.2015;01:00:00;17,00;53;
07.03.2015;01:00:00;07.03.2015;01:15:00;17,00;62;
07.03.2015;01:15:00;07.03.2015;01:30:00;17,00;46;
07.03.2015;01:30:00;07.03.2015;01:45:00;17,00;51;
07.03.2015;01:45:00;07.03.2015;02:00:00;18,00;44;
07.03.2015;02:00:00;07.03.2015;02:15:00;17,00;42;
07.03.2015;02:15:00;07.03.2015;02:30:00;17,00;50;
07.03.2015;02:30:00;07.03.2015;02:45:00;16,00;52;
07.03.2015;02:45:00;07.03.2015;03:00:00;16,00;43;
07.03.2015;03:00:00;07.03.2015;03:15:00;15,00;31;
07.03.2015;03:15:00;07.03.2015;03:30:00;14,00;22;
07.03.2015;03:30:00;07.03.2015;03:45:00;14,00;27;
07.03.2015;03:45:00;07.03.2015;04:00:00;13,00;30;
07.03.2015;04:00:00;07.03.2015;04:15:00;13,00;36;
07.03.2015;04:15:00;07.03.2015;04:30:00;13,00;29;
07.03.2015;04:30:00;07.03.2015;04:45:00;13,00;31;
07.03.2015;04:45:00;07.03.2015;05:00:00;13,00;28;
07.03.2015;05:00:00;07.03.2015;05:15:00;14,00;26;
07.03.2015;05:15:00;07.03.2015;05:30:00;14,00;18;
07.03.2015;05:30:00;07.03.2015;05:45:00;14,00;21;
07.03.2015;05:45:00;07.03.2015;06:00:00;14,00;18;
07.03.2015;06:00:00;07.03.2015;06:15:00;15,00;24;
07.03.2015;06:15:00;07.03.2015;06:30:00;15,00;15;
07.03.2015;06:30:00;07.03.2015;06:45:00;15,00;13;
07.03.2015;06:45:00;07.03.2015;07:00:00;16,00;16;
07.03.2015;07:00:00;07.03.2015;07:15:00;16,00;11;
07.03.2015;07:15:00;07.03.2015;07:30:00;16,00;13;
07.03.2015;07:30:00;07.03.2015;07:45:00;17,00;23;
07.03.2015;07:45:00;07.03.2015;08:00:00;17,00;36;
07.03.2015;08:00:00;07.03.2015;08:15:00;18,00;46;
07.03.2015;08:15:00;07.03.2015;08:30:00;21,00;73;
07.03.2015;08:30:00;07.03.2015;08:45:00;23,00;91;
07.03.2015;08:45:00;07.03.2015;09:00:00;26,00;114;
07.03.2015;09:00:00;07.03.2015;09:15:00;27,00;88;
07.03.2015;09:15:00;07.03.2015;09:30:00;28,00;76;
07.03.2015;09:30:00;07.03.2015;09:45:00;28,00;54;
07.03.2015;09:45:00;07.03.2015;10:00:00;28,00;33;
07.03.2015;10:00:00;07.03.2015;10:15:00;28,00;18;
07.03.2015;10:15:00;07.03.2015;10:30:00;27,00;18;
07.03.2015;10:30:00;07.03.2015;10:45:00;26,00;38;
07.03.2015;10:45:00;07.03.2015;11:00:00;25,00;55;
07.03.2015;11:00:00;07.03.2015;11:15:00;23,00;53;
07.03.2015;11:15:00;07.03.2015;11:30:00;21,00;37;
07.03.2015;11:30:00;07.03.2015;11:45:00;20,00;48;
07.03.2015;11:45:00;07.03.2015;12:00:00;18,00;57;
07.03.2015;12:00:00;07.03.2015;12:15:00;16,00;46;
07.03.2015;12:15:00;07.03.2015;12:30:00;15,00;30;
07.03.2015;12:30:00;07.03.2015;12:45:00;14,00;46;
07.03.2015;12:45:00;07.03.2015;13:00:00;12,00;34;
07.03.2015;13:00:00;07.03.2015;13:15:00;11,00;41;
07.03.2015;13:15:00;07.03.2015;13:30:00;11,00;26;
07.03.2015;13:30:00;07.03.2015;13:45:00;10,00;27;
07.03.2015;13:45:00;07.03.2015;14:00:00;9,00;26;
07.03.2015;14:00:00;07.03.2015;14:15:00;9,00;27;
07.03.2015;14:15:00;07.03.2015;14:30:00;9,00;24;
07.03.2015;14:30:00;07.03.2015;14:45:00;8,00;15;
07.03.2015;14:45:00;07.03.2015;15:00:00;8,00;9;
07.03.2015;15:00:00;07.03.2015;15:15:00;8,00;8;
07.03.2015;15:15:00;07.03.2015;15:30:00;8,00;4;
07.03.2015;15:30:00;07.03.2015;15:45:00;9,00;2;
07.03.2015;15:45:00;07.03.2015;16:00:00;9,00;3;
07.03.2015;16:00:00;07.03.2015;16:15:00;9,00;2;
07.03.2015;16:15:00;07.03.2015;16:30:00;10,00;2;
07.03.2015;16:30:00;07.03.2015;16:45:00;11,00;5;
07.03.2015;16:45:00;07.03.2015;17:00:00;12,00;8;
07.03.2015;17:00:00;07.03.2015;17:15:00;14,00;10;
07.03.2015;17:15:00;07.03.2015;17:30:00;16,00;13;
07.03.2015;17:30:00;07.03.2015;17:45:00;18,00;15;
07.03.2015;17:45:00;07.03.2015;18:00:00;20,00;15;
07.03.2015;18:00:00;07.03.2015;18:15:00;23,00;18;
07.03.2015;18:15:00;07.03.2015;18:30:00;27,00;26;
07.03.2015;18:30:00;07.03.2015;18:45:00;30,00;24;
07.03.2015;18:45:00;07.03.2015;19:00:00;34,00;46;
07.03.2015;19:00:00;07.03.2015;19:15:00;38,00;76;
07.03.2015;19:15:00;07.03.2015;19:30:00;43,00;85;
07.03.2015;19:30:00;07.03.2015;19:45:00;47,00;109;
07.03.2015;19:45:00;07.03.2015;20:00:00;51,00;107;
07.03.2015;20:00:00;07.03.2015;20:15:00;56,00;115;
07.03.2015;20:15:00;07.03.2015;20:30:00;60,00;118;
07.03.2015;20:30:00;07.03.2015;20:45:00;65,00;133;
07.03.2015;20:45:00;07.03.2015;21:00:00;70,00;156;
07.03.2015;21:00:00;07.03.2015;21:15:00;74,00;166;
07.03.2015;21:15:00;07.03.2015;21:30:00;77,00;140;
07.03.2015;21:30:00;07.03.2015;21:45:00;81,00;140;
07.03.2015;21:45:00;07.03.2015;22:00:00;84,00;140;
07.03.2015;22:00:00;07.03.2015;22:15:00;86,00;125;
07.03.2015;22:15:00;07.03.2015;22:30:00;85,00;121;
07.03.2015;22:30:00;07.03.2015;22:45:00;85,00;97;
07.03.2015;22:45:00;07.03.2015;23:00:00;84,00;132;
07.03.2015;23:00:00;07.03.2015;23:15:00;83,00;121;
07.03.2015;23:15:00;07.03.2015;23:30:00;81,00;101;
07.03.2015;23:30:00;07.03.2015;23:45:00;78,00;71;
07.03.2015;23:45:00;08.03.2015;00:00:00;76,00;78;
08.03.2015;00:00:00;08.03.2015;00:15:00;85,00;87;
08.03.2015;00:15:00;08.03.2015;00:30:00;81,00;102;
08.03.2015;00:30:00;08.03.2015;00:45:00;77,00;101;
08.03.2015;00:45:00;08.03.2015;01:00:00;73,00;110;
08.03.2015;01:00:00;08.03.2015;01:15:00;70,00;107;
08.03.2015;01:15:00;08.03.2015;01:30:00;67,00;77;
08.03.2015;01:30:00;08.03.2015;01:45:00;64,00;64;
08.03.2015;01:45:00;08.03.2015;02:00:00;60,00;47;
08.03.2015;02:00:00;08.03.2015;02:15:00;58,00;64;
08.03.2015;02:15:00;08.03.2015;02:30:00;56,00;84;
08.03.2015;02:30:00;08.03.2015;02:45:00;54,00;65;
08.03.2015;02:45:00;08.03.2015;03:00:00;53,00;57;
08.03.2015;03:00:00;08.03.2015;03:15:00;51,00;61;
08.03.2015;03:15:00;08.03.2015;03:30:00;50,00;52;
08.03.2015;03:30:00;08.03.2015;03:45:00;49,00;42;
08.03.2015;03:45:00;08.03.2015;04:00:00;48,00;32;
08.03.2015;04:00:00;08.03.2015;04:15:00;48,00;28;
08.03.2015;04:15:00;08.03.2015;04:30:00;49,00;24;
08.03.2015;04:30:00;08.03.2015;04:45:00;49,00;39;
08.03.2015;04:45:00;08.03.2015;05:00:00;50,00;52;
08.03.2015;05:00:00;08.03.2015;05:15:00;51,00;60;
08.03.2015;05:15:00;08.03.2015;05:30:00;53,00;59;
08.03.2015;05:30:00;08.03.2015;05:45:00;55,00;58;
08.03.2015;05:45:00;08.03.2015;06:00:00;57,00;53;
08.03.2015;06:00:00;08.03.2015;06:15:00;58,00;51;
08.03.2015;06:15:00;08.03.2015;06:30:00;58,00;66;
08.03.2015;06:30:00;08.03.2015;06:45:00;59,00;102;
08.03.2015;06:45:00;08.03.2015;07:00:00;59,00;118;
08.03.2015;07:00:00;08.03.2015;07:15:00;59,00;85;
08.03.2015;07:15:00;08.03.2015;07:30:00;57,00;109;
08.03.2015;07:30:00;08.03.2015;07:45:00;55,00;106;
08.03.2015;07:45:00;08.03.2015;08:00:00;54,00;134;
08.03.2015;08:00:00;08.03.2015;08:15:00;52,00;121;
08.03.2015;08:15:00;08.03.2015;08:30:00;51,00;124;
08.03.2015;08:30:00;08.03.2015;08:45:00;50,00;127;
08.03.2015;08:45:00;08.03.2015;09:00:00;48,00;130;
08.03.2015;09:00:00;08.03.2015;09:15:00;46,00;167;
08.03.2015;09:15:00;08.03.2015;09:30:00;44,00;142;
08.03.2015;09:30:00;08.03.2015;09:45:00;41,00;130;
08.03.2015;09:45:00;08.03.2015;10:00:00;39,00;111;
08.03.2015;10:00:00;08.03.2015;10:15:00;36,00;76;
08.03.2015;10:15:00;08.03.2015;10:30:00;33,00;61;
08.03.2015;10:30:00;08.03.2015;10:45:00;31,00;38;
08.03.2015;10:45:00;08.03.2015;11:00:00;28,00;34;
08.03.2015;11:00:00;08.03.2015;11:15:00;25,00;46;
08.03.2015;11:15:00;08.03.2015;11:30:00;23,00;34;
08.03.2015;11:30:00;08.03.2015;11:45:00;20,00;43;
08.03.2015;11:45:00;08.03.2015;12:00:00;18,00;21;
08.03.2015;12:00:00;08.03.2015;12:15:00;15,00;17;
08.03.2015;12:15:00;08.03.2015;12:30:00;14,00;17;
08.03.2015;12:30:00;08.03.2015;12:45:00;12,00;12;
08.03.2015;12:45:00;08.03.2015;13:00:00;11,00;10;
08.03.2015;13:00:00;08.03.2015;13:15:00;10,00;9;
08.03.2015;13:15:00;08.03.2015;13:30:00;10,00;8;
08.03.2015;13:30:00;08.03.2015;13:45:00;10,00;8;
08.03.2015;13:45:00;08.03.2015;14:00:00;10,00;8;
08.03.2015;14:00:00;08.03.2015;14:15:00;10,00;11;
08.03.2015;14:15:00;08.03.2015;14:30:00;10,00;18;
08.03.2015;14:30:00;08.03.2015;14:45:00;10,00;15;
08.03.2015;14:45:00;08.03.2015;15:00:00;10,00;16;
08.03.2015;15:00:00;08.03.2015;15:15:00;10,00;16;
08.03.2015;15:15:00;08.03.2015;15:30:00;11,00;15;
08.03.2015;15:30:00;08.03.2015;15:45:00;11,00;19;
08.03.2015;15:45:00;08.03.2015;16:00:00;12,00;15;
08.03.2015;16:00:00;08.03.2015;16:15:00;13,00;21;
08.03.2015;16:15:00;08.03.2015;16:30:00;14,00;21;
08.03.2015;16:30:00;08.03.2015;16:45:00;16,00;19;
08.03.2015;16:45:00;08.03.2015;17:00:00;17,00;19;
08.03.2015;17:00:00;08.03.2015;17:15:00;19,00;19;
08.03.2015;17:15:00;08.03.2015;17:30:00;21,00;21;
08.03.2015;17:30:00;08.03.2015;17:45:00;23,00;20;
08.03.2015;17:45:00;08.03.2015;18:00:00;26,00;18;
08.03.2015;18:00:00;08.03.2015;18:15:00;28,00;27;
08.03.2015;18:15:00;08.03.2015;18:30:00;31,00;55;
08.03.2015;18:30:00;08.03.2015;18:45:00;33,00;69;
08.03.2015;18:45:00;08.03.2015;19:00:00;36,00;57;
08.03.2015;19:00:00;08.03.2015;19:15:00;37,00;60;
08.03.2015;19:15:00;08.03.2015;19:30:00;39,00;48;
08.03.2015;19:30:00;08.03.2015;19:45:00;40,00;50;
08.03.2015;19:45:00;08.03.2015;20:00:00;41,00;45;
08.03.2015;20:00:00;08.03.2015;20:15:00;41,00;49;
08.03.2015;20:15:00;08.03.2015;20:30:00;40,00;52;
08.03.2015;20:30:00;08.03.2015;20:45:00;39,00;63;
08.03.2015;20:45:00;08.03.2015;21:00:00;37,00;77;
08.03.2015;21:00:00;08.03.2015;21:15:00;36,00;118;
08.03.2015;21:15:00;08.03.2015;21:30:00;35,00;116;
08.03.2015;21:30:00;08.03.2015;21:45:00;34,00;167;
08.03.2015;21:45:00;08.03.2015;22:00:00;33,00;163;
08.03.2015;22:00:00;08.03.2015;22:15:00;31,00;128;
08.03.2015;22:15:00;08.03.2015;22:30:00;28,00;95;
08.03.2015;22:30:00;08.03.2015;22:45:00;25,00;74;
08.03.2015;22:45:00;08.03.2015;23:00:00;23,00;43;
08.03.2015;23:00:00;08.03.2015;23:15:00;21,00;31;
08.03.2015;23:15:00;08.03.2015;23:30:00;20,00;19;
08.03.2015;23:30:00;08.03.2015;23:45:00;20,00;22;
08.03.2015;23:45:00;09.03.2015;00:00:00;19,00;17;
09.03.2015;00:00:00;09.03.2015;00:15:00;17,00;11;
09.03.2015;00:15:00;09.03.2015;00:30:00;14,00;5;
09.03.2015;00:30:00;09.03.2015;00:45:00;12,00;4;
09.03.2015;00:45:00;09.03.2015;01:00:00;9,00;1;
09.03.2015;01:00:00;09.03.2015;01:15:00;8,00;1;
09.03.2015;01:15:00;09.03.2015;01:30:00;7,00;0;
09.03.2015;01:30:00;09.03.2015;01:45:00;6,00;1;
09.03.2015;01:45:00;09.03.2015;02:00:00;6,00;1;
09.03.2015;02:00:00;09.03.2015;02:15:00;6,00;2;
09.03.2015;02:15:00;09.03.2015;02:30:00;7,00;4;
09.03.2015;02:30:00;09.03.2015;02:45:00;8,00;5;
09.03.2015;02:45:00;09.03.2015;03:00:00;9,00;5;
09.03.2015;03:00:00;09.03.2015;03:15:00;9,00;6;
09.03.2015;03:15:00;09.03.2015;03:30:00;10,00;4;
09.03.2015;03:30:00;09.03.2015;03:45:00;11,00;2;
09.03.2015;03:45:00;09.03.2015;04:00:00;11,00;4;
09.03.2015;04:00:00;09.03.2015;04:15:00;12,00;3;
09.03.2015;04:15:00;09.03.2015;04:30:00;11,00;3;
09.03.2015;04:30:00;09.03.2015;04:45:00;11,00;3;
09.03.2015;04:45:00;09.03.2015;05:00:00;11,00;4;
09.03.2015;05:00:00;09.03.2015;05:15:00;11,00;5;
09.03.2015;05:15:00;09.03.2015;05:30:00;11,00;7;
09.03.2015;05:30:00;09.03.2015;05:45:00;10,00;6;
09.03.2015;05:45:00;09.03.2015;06:00:00;9,00;8;
09.03.2015;06:00:00;09.03.2015;06:15:00;9,00;7;
09.03.2015;06:15:00;09.03.2015;06:30:00;9,00;5;
09.03.2015;06:30:00;09.03.2015;06:45:00;8,00;3;
09.03.2015;06:45:00;09.03.2015;07:00:00;8,00;3;
09.03.2015;07:00:00;09.03.2015;07:15:00;7,00;3;
09.03.2015;07:15:00;09.03.2015;07:30:00;7,00;2;
09.03.2015;07:30:00;09.03.2015;07:45:00;6,00;3;
09.03.2015;07:45:00;09.03.2015;08:00:00;5,00;5;
09.03.2015;08:00:00;09.03.2015;08:15:00;4,00;5;
09.03.2015;08:15:00;09.03.2015;08:30:00;4,00;6;
09.03.2015;08:30:00;09.03.2015;08:45:00;3,00;4;
09.03.2015;08:45:00;09.03.2015;09:00:00;3,00;5;
09.03.2015;09:00:00;09.03.2015;09:15:00;2,00;6;
09.03.2015;09:15:00;09.03.2015;09:30:00;2,00;7;
09.03.2015;09:30:00;09.03.2015;09:45:00;2,00;12;
09.03.2015;09:45:00;09.03.2015;10:00:00;2,00;5;
09.03.2015;10:00:00;09.03.2015;10:15:00;2,00;4;
09.03.2015;10:15:00;09.03.2015;10:30:00;2,00;2;
09.03.2015;10:30:00;09.03.2015;10:45:00;2,00;2;
09.03.2015;10:45:00;09.03.2015;11:00:00;2,00;3;
09.03.2015;11:00:00;09.03.2015;11:15:00;2,00;3;
09.03.2015;11:15:00;09.03.2015;11:30:00;2,00;6;
09.03.2015;11:30:00;09.03.2015;11:45:00;3,00;4;
09.03.2015;11:45:00;09.03.2015;12:00:00;3,00;2;
09.03.2015;12:00:00;09.03.2015;12:15:00;3,00;1;
09.03.2015;12:15:00;09.03.2015;12:30:00;4,00;1;
09.03.2015;12:30:00;09.03.2015;12:45:00;4,00;2;
09.03.2015;12:45:00;09.03.2015;13:00:00;5,00;3;
09.03.2015;13:00:00;09.03.2015;13:15:00;5,00;6;
09.03.2015;13:15:00;09.03.2015;13:30:00;5,00;7;
09.03.2015;13:30:00;09.03.2015;13:45:00;5,00;8;
09.03.2015;13:45:00;09.03.2015;14:00:00;6,00;10;
09.03.2015;14:00:00;09.03.2015;14:15:00;6,00;10;
09.03.2015;14:15:00;09.03.2015;14:30:00;6,00;7;
09.03.2015;14:30:00;09.03.2015;14:45:00;6,00;6;
09.03.2015;14:45:00;09.03.2015;15:00:00;6,00;3;
09.03.2015;15:00:00;09.03.2015;15:15:00;6,00;1;
09.03.2015;15:15:00;09.03.2015;15:30:00;6,00;1;
09.03.2015;15:30:00;09.03.2015;15:45:00;6,00;0;
09.03.2015;15:45:00;09.03.2015;16:00:00;6,00;0;
09.03.2015;16:00:00;09.03.2015;16:15:00;7,00;0;
09.03.2015;16:15:00;09.03.2015;16:30:00;7,00;0;
09.03.2015;16:30:00;09.03.2015;16:45:00;8,00;0;
09.03.2015;16:45:00;09.03.2015;17:00:00;9,00;0;
09.03.2015;17:00:00;09.03.2015;17:15:00;9,00;0;
09.03.2015;17:15:00;09.03.2015;17:30:00;11,00;0;
09.03.2015;17:30:00;09.03.2015;17:45:00;12,00;1;
09.03.2015;17:45:00;09.03.2015;18:00:00;13,00;2;
09.03.2015;18:00:00;09.03.2015;18:15:00;14,00;4;
09.03.2015;18:15:00;09.03.2015;18:30:00;15,00;8;
09.03.2015;18:30:00;09.03.2015;18:45:00;16,00;10;
